IATA_ID,Name,WMO_ID,MSC_ID,Latitude,Longitude,Elevation(m),Data_Provider,Dataset/Network,AUTO/MAN,Province/Territory
CWME,CATHEDRAL POINT (AUT),71482,1061458,52.187475,-127.471103,27.0,MSC,CA,AUTO,British Columbia
CWMI,MISCOU ISLAND (AUT),71719,8103050,48.008918,-64.49447,5.2,MSC,CA,AUTO,New Brunswick
CWMJ,MANIWAKI AIRPORT,71721,7034482,46.273566,-75.987758,198.688,MSC,CA,AUTO,Quebec
CWMM,PITT MEADOWS CS,71775,1106178,49.208307,-122.690076,6.3,MSC,CA,AUTO,British Columbia
CWMQ,MAPLE CREEK,71453,4024919,49.902487,-109.466414,764.686,MSC,CA,AUTO,Saskatchewan
CWMT,WHATI,71163,2202678,63.1343,-117.244497,270.632,MSC,CA,AUTO,Northwest Territories
CWMZ,WESTERN ISLAND (AUT),71438,6119M51,45.0333,-80.3667,185.6,MSC,CA,AUTO,Ontario
CWNC,COBOURG (AUT),71431,6151684,43.9561,-78.151,78.0,MSC,CA,AUTO,Ontario
CWND,PELLY ISLAND,71502,2203095,69.622455,-135.435683,18.2,MSC,CA,AUTO,Northwest Territories
CWNE,NORTH CAPE,71987,8300516,47.058163,-63.99707,4.2,MSC,CA,AUTO,Prince Edward Island
CWNH,RIVIERE-DU-LOUP,71715,7056616,47.806084,-69.548447,146.939,MSC,CA,AUTO,Quebec
CWNK,CARMAN U OF M CS,71147,502I001,49.498195,-98.029732,267.965,MSC,CA,AUTO,Manitoba
CWNM,NELSON CS,71776,1145M29,49.4914,-117.3053,535.9,MSC,CA,AUTO,British Columbia
CWNO,Pink Mountain,,1186173,56.56070,-122.71700,960.1,NAV CANADA,NC-HWOS,MAN,British Columbia
CWNP,NAKUSP AIRPORT,71216,1145297,50.263627,-117.811614,513.098,MSC,CA,AUTO,British Columbia
CWNQ,NICOLET,71723,7025442,46.225979,-72.657072,8.704,MSC,CA,AUTO,Quebec
CWNR,NAKISKA RIDGETOP,71245,305MGFF,50.943843,-115.191165,2449.3,MSC,CA,AUTO,Alberta
CWNS,NORTHEAST MARGAREE,73027,8204154,46.368502,-60.976133,46.221,MSC,CA,AUTO,Nova Scotia
CWNV,MACMILLAN PASS,71990,2100693,63.24366,-130.037282,1378.927,MSC,CA,AUTO,Yukon
CWNZ,NAGAGAMI (AUT),71832,6075543,49.747129,-84.163621,264.508,MSC,CA,AUTO,Ontario
CWOC,NEW CARLISLE 1,71619,7055422,48.011975,-65.331674,46.94,MSC,CA,AUTO,Quebec
CWOD,NORMANDIN,71379,7065639,48.841979,-72.54643,152.397,MSC,CA,AUTO,Quebec
CWOE,ONEFOUR CDA,71116,3044923,49.122958,-110.469033,935.754,MSC,CA,AUTO,Alberta
CWOI,IVVAVIK NAT. PARK,71978,2100660,69.1644,-140.15,244.8,MSC,CA,AUTO,Yukon
CWOJ,OAK POINT MARINE,71144,504K0NM,50.499494,-98.036614,251.907,MSC,CA,AUTO,Manitoba
CWOK,ELBOW CS,71450,4022359,51.125731,-106.582299,593.904,MSC,CA,AUTO,Saskatchewan
CWON,DAWSON,71966,2100LRP,64.044442,-139.126937,375.8,MSC,CA,AUTO,Yukon
CWOO,MCCREARY,71149,5043158,50.711861,-99.530045,351.076,MSC,CA,AUTO,Manitoba
CWOY,WYNYARD (AUT),71865,40190LN,51.765816,-104.19242,560.803,MSC,CA,AUTO,Saskatchewan
CWPA,HENDRICKSON CREEK,71979,3063135,53.79428,-118.445061,1449.3,MSC,CA,AUTO,Alberta
CWPC,PORT COLBORNE (AUT),71463,613F606,42.8667,-79.25,185.0,MSC,CA,AUTO,Ontario
CWPD,L'ETAPE,71382,7015791,47.562227,-71.22901,790.618,MSC,CA,AUTO,Quebec
CWPE,POINT LEPREAU CS,71699,8104201,45.073152,-66.449394,7.5,MSC,CA,AUTO,New Brunswick
CWPF,ESQUIMALT HARBOUR,71798,1012710,48.431972,-123.439333,4.7,MSC,CA,AUTO,British Columbia
CWPG,PORTAGE SOUTHPORT,71851,5012324,49.903044,-98.283776,271.945,MSC,CA,AUTO,Manitoba
CWPK,PARENT,71726,7075800,47.922492,-74.624283,445.194,MSC,CA,AUTO,Quebec
CWPL,PICKLE LAKE (AUT),71835,6016525,51.4492,-90.2181,391.294,MSC,CA,AUTO,Ontario
CWPN,PEMBERTON AIRPORT (WINDS),,1086081,50.3022,-122.7381,205.0,MSC,CA,AUTO,British Columbia
CWPO,PILOT MOUND (AUT),71148,5022125,49.187933,-98.9064,472.5,MSC,CA,AUTO,Manitoba
CWPR,PRINCETON CS,71032,112FN0M,49.465159,-120.514858,698.096,MSC,CA,AUTO,British Columbia
CWPS,LONG POINT (AUT),71464,6134F10,42.5486,-80.0494,180.0,MSC,CA,AUTO,Ontario
CWPU,PUNTZI MOUNTAIN AIRPORT (AUT),71050,1086558,52.108869,-124.152797,912.59,MSC,CA,AUTO,British Columbia
CWPZ,BURNS LAKE DECKER LAKE,71952,1091174,54.383092,-125.95879,715.191,MSC,CA,AUTO,British Columbia
CWQB,QUEBEC/JEAN LESAGE INTL,71714,701S001,46.803625,-71.381678,60.658,MSC,CA,AUTO,Quebec
CWQC,PORT ALBERNI AIRPORT (AUT),71475,1036B06,49.316698,-124.926912,78.3,MSC,CA,AUTO,British Columbia
CWQD,POINTE DE L'ISLET,71190,7046059,48.135354,-69.716525,7.0,MSC,CA,AUTO,Quebec
CWQF,RABBIT KETTLE,71980,2203342,61.9631,-127.2092,619.4,MSC,CA,AUTO,Northwest Territories
CWQH,LENNOXVILLE,71611,7024280,45.368586,-71.823501,181.825,MSC,CA,AUTO,Quebec
CWQK,RACE ROCKS,71778,1016640,48.297992,-123.531394,32.900,MSC,CA,AUTO,British Columbia
CWQL,LETHBRIDGE CDA,71243,3033890,49.6846,-112.7676,911.1,MSC,CA,AUTO,Alberta
CWQM,CAP-ROUGE,71186,7041166,48.374533,-70.535259,7.3,MSC,CA,AUTO,Quebec
CWQO,ILE BICQUETTE,71385,705LKPQ,48.415205,-68.892876,7.0,MSC,CA,AUTO,Quebec
CWQP,POINT PETRE (AUT),71430,6156559,43.8395,-77.1515,80.1,MSC,CA,AUTO,Ontario
CWQQ,LACOMBE CDA 2,71242,3023722,52.448986,-113.756766,858.05,MSC,CA,AUTO,Alberta
CWQR,ILE AUX PERROQUETS,71375,7043B79,50.220664,-64.207262,9.0,MSC,CA,AUTO,Quebec
CWQS,KINDAKUN ROCKS (AUT),71472,1054222,53.3156,-132.772,15.15,MSC,CA,AUTO,British Columbia
CWQV,POINTE CLAVEAU,71189,704607C,48.260464,-70.114542,4.0,MSC,CA,AUTO,Quebec
CWQW,CAPE WHITTLE,71374,7041100,50.162833,-60.061603,7.0,MSC,CA,AUTO,Quebec
CWQY,HANBURY RIVER,71963,2202351,63.590782,-105.154276,316.134,MSC,CA,AUTO,Northwest Territories
CWRA,CAPE RACE (AUT),71800,8401000,46.660197,-53.075415,26.5,MSC,CA,AUTO,Newfoundland and Labrador
CWRJ,ROSETOWN EAST,71510,4046884,51.565288,-107.923609,587.5,MSC,CA,AUTO,Saskatchewan
CWRK,BANCROFT AUTO,71294,616I001,45.071498,-77.879936,330.73,MSC,CA,AUTO,Ontario
CWRM,ROCKY MTN HOUSE (AUT),71928,3015523,52.42131,-114.911984,971.614,MSC,CA,AUTO,Alberta
CWRN,HART ISLAND (AUT),71419,8202318,45.343109,-60.98933,8.214,MSC,CA,AUTO,Nova Scotia
CWRO,ROSE SPIT (AUT),71477,1056869,54.1591,-131.6613,8.1,MSC,CA,AUTO,British Columbia
CWRR,ROCK RIVER,71506,2100935,66.981266,-136.220922,734.501,MSC,CA,AUTO,Yukon
CWRT,CROWSNEST,71236,3051R4R,49.627648,-114.481964,1305.995,MSC,CA,AUTO,Alberta
CWRU,SOLANDER ISLAND (AUT),71479,1037553,50.111508,-127.940311,94.1,MSC,CA,AUTO,British Columbia
CWRV,CAMROSE,71254,3011240,53.042863,-112.821616,740.0,MSC,CA,AUTO,Alberta
CWRY,MILK RIVER,71244,3044533,49.133997,-112.051044,1051.6,MSC,CA,AUTO,Alberta
CWRZ,CAP-D'ESPOIR,71429,7051050,48.419409,-64.316844,15.647,MSC,CA,AUTO,Quebec
CWSA,Sable Island,71595,8204703,43.92940,-59.95970,1.2,NAV CANADA,NC-AWOS,AUTO,Nova Scotia
CWSB,POINT ATKINSON,71037,1106200,49.330352,-123.264704,15.0,MSC,CA,AUTO,British Columbia
CWSD,SUMMERSIDE,71702,8300596,46.4413,-63.837396,13.0,MSC,CA,AUTO,Prince Edward Island
CWSF,CAP-MADELEINE,71425,7051163,49.25072,-65.324634,27.324,MSC,CA,AUTO,Quebec
CWSG,CAP-CHAT,71428,705S002,49.109068,-66.654533,4.201,MSC,CA,AUTO,Quebec
CWSK,SQUAMISH AIRPORT,71207,10476F0,49.78319,-123.161232,56.6,MSC,CA,AUTO,British Columbia
CWSL,SALMON ARM CS,71218,116FRMN,50.703051,-119.290659,352.0,MSC,CA,AUTO,British Columbia
CWSN,LONDON CS,71622,6144478,43.026833,-81.14875,274.647,MSC,CA,AUTO,Ontario
CWSP,SHERINGHAM POINT,71780,1017254,48.3768,-123.921,25.0,MSC,CA,AUTO,British Columbia
CWSQ,NANGMAGVIK LAKE,71974,2500440,74.139236,-119.991597,33.1,MSC,CA,AUTO,Northwest Territories
CWSR,SPIRITWOOD WEST,71133,4067723,53.366186,-107.556173,591.883,MSC,CA,AUTO,Saskatchewan
CWSS,ST STEPHEN,71607,8104935,45.2102,-67.2529,26.848,MSC,CA,AUTO,New Brunswick
CWST,LA POCATIERE,71713,7054096,47.353955,-70.029211,31.381,MSC,CA,AUTO,Quebec
CWSU,SPRAGUE,71449,5022759,49.023812,-95.59836,329.900,MSC,CA,AUTO,Manitoba
CWSV,BLUE RIVER CS,71883,1160H99,52.128917,-119.289848,680.034,MSC,CA,AUTO,British Columbia
CWSW,Sparwood/Elk Valley,,1157635,49.83340,-114.88400,1158.2,NAV CANADA,NC-AWOS,AUTO,British Columbia
CWSW,Sparwood/Elk Valley,,1157632,49.83340,-114.88400,1158.2,NAV CANADA,NC-HWOS,MAN,British Columbia
CWSY,SACHS HARBOUR CLIMATE,71467,2503648,71.991598,-125.243112,87.236,MSC,CA,AUTO,Northwest Territories
CWSZ,FISHER BRANCH (AUT),71442,50309J6,51.083421,-97.554481,252.842,MSC,CA,AUTO,Manitoba
CWTA,MCTAVISH,71612,7024745,45.504926,-73.579185,72.583,MSC,CA,AUTO,Quebec
CWTD,ROBERTSON LAKE (AUT),71490,2303610,65.099298,-102.429464,232.154,MSC,CA,AUTO,Nunavut
CWTE,SAMBAA K'E,71166,220CQHR,60.428916,-121.258611,503.1,MSC,CA,AUTO,Northwest Territories
CWTG,POINTE-DES-MONTS,71427,704F0PN,49.316667,-67.381165,6.243,MSC,CA,AUTO,Quebec
CWTH,Tetsa River,,1195800,58.65000,-123.95000,810.0,NAV CANADA,NC-HWOS,MAN,British Columbia
CWTM,MARTICOT ISLAND,71692,840KN90,47.328252,-54.584197,29.2,MSC,CA,AUTO,Newfoundland and Labrador
CWTN,CAP-TOURMENTE,71384,7041JG6,47.0786,-70.7808,6.569,MSC,CA,AUTO,Quebec
CWTQ,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL,71183,702S006,45.467803,-73.741886,32.063,MSC,CA,AUTO,Quebec
CWTS,SCOTT CDA,71489,4047240,52.359879,-108.834815,661.1,MSC,CA,AUTO,Saskatchewan
CWTT,LAC MEMPHREMAGOG,,702CFGG,45.267642,-72.161687,208.3,MSC,CA,AUTO,Quebec
CWTX,ROYAL ISLAND (AUT),71859,6037201,49.468506,-94.763124,329.235,MSC,CA,AUTO,Ontario
CWTY,TROIS-RIVIERES,71724,7018562,46.353632,-72.515573,7.261,MSC,CA,AUTO,Quebec
CWUK,CHAPAIS,71824,7091299,49.822269,-74.975442,381.1,MSC,CA,AUTO,Quebec
CWUM,FARO (AUT),71949,2100518,62.210538,-133.384957,719.0,MSC,CA,AUTO,Yukon
CWUS,SUMMERLAND CS,71768,112G8L1,49.559178,-119.645871,445.933,MSC,CA,AUTO,British Columbia
CWUT,SHOAL LAKE CS,71150,5012654,50.454384,-100.603479,560.417,MSC,CA,AUTO,Manitoba
CWUX,LA BAIE,71388,706Q001,48.29808,-70.9195,151.354,MSC,CA,AUTO,Quebec
CWUY,ROUYN,71734,7086716,48.245827,-79.0338,319.591,MSC,CA,AUTO,Quebec
CWVC,SWIFT CURRENT CDA,71446,4028060,50.259963,-107.736532,826.173,MSC,CA,AUTO,Saskatchewan
CWVF,SANDHEADS CS,71209,1107010,49.105909,-123.303374,13.0,MSC,CA,AUTO,British Columbia
CWVH,STORM HILLS,71052,220LQJJ,68.75000,-133.93330,261.0,DND,DND-AWOS,AUTO,Northwest Territories
CWVI,VEGREVILLE,71458,3016GF0,53.5053,-112.0978,640.5,MSC,CA,AUTO,Alberta
CWVN,VAL MARIE SOUTHEAST,71137,4038412,49.058184,-107.585804,796.755,MSC,CA,AUTO,Saskatchewan
CWVO,VAUXHALL CDA CS,71251,3036682,50.05,-112.1333,779.0,MSC,CA,AUTO,Alberta
CWVP,CYPRESS HILLS PARK,71139,4031999,49.640903,-109.514718,1270.455,MSC,CA,AUTO,Saskatchewan
CWVQ,STE-ANNE-DE-BELLEVUE 1,71377,702FHL8,45.427,-73.92892,38.871,MSC,CA,AUTO,Quebec
CWVT,BUFFALO NARROWS (AUT),71077,4060983,55.8406,-108.4206,441.6,MSC,CA,AUTO,Saskatchewan
CWVU,BRIER ISLAND,71988,8200604,44.285664,-66.342409,14.768,MSC,CA,AUTO,Nova Scotia
CWVW,GRATES COVE,71336,840B053,48.169918,-52.938704,42.197,MSC,CA,AUTO,Newfoundland and Labrador
CWWA,WEST VANCOUVER AUT,71784,1108824,49.347059,-123.193392,170.885,MSC,CA,AUTO,British Columbia
CWWB,BURLINGTON PIER,71437,6151061,43.300458,-79.7916,78.5,MSC,CA,AUTO,Ontario
CWWC,COLLINS BAY,71075,4061620,58.228968,-103.677934,414.1,MSC,CA,AUTO,Saskatchewan
CWWE,WESTERN HEAD,71411,8206240,43.99,-64.664167,11.26,MSC,CA,AUTO,Nova Scotia
CWWF,WEYBURN,71452,401HP5R,49.694566,-103.800814,587.171,MSC,CA,AUTO,Saskatchewan
CWWK,WHITE ROCK,71785,1108910,49.0181,-122.7839,13.0,MSC,CA,AUTO,British Columbia
CWWL,BONILLA ISLAND (AUT),71484,1060R0K,53.4929,-130.639,14.3,MSC,CA,AUTO,British Columbia
CWWN,PEAWANUCK (AUT),71434,6016295,54.99032,-85.44067,53.219,MSC,CA,AUTO,Ontario
CWWO,WILLOW CREEK 1,71252,306GE70,53.385436,-118.347672,1370.853,MSC,CA,AUTO,Alberta
CWWP,WASAGAMING,71444,5013117,50.655184,-99.941732,629.3,MSC,CA,AUTO,Manitoba
CWWQ,Muncho Lake,,1195251,59.01670,-125.76700,836.5,NAV CANADA,NC-HWOS,MAN,British Columbia
CWWS,GEORGE ISLAND (AUT),71445,5030984,52.818739,-97.616445,223.722,MSC,CA,AUTO,Manitoba
CWWZ,PORT WELLER (AUT),71432,6136699,43.244087,-79.217781,78.938,MSC,CA,AUTO,Ontario
CWXA,BOW VALLEY,71232,3050778,51.0831,-115.066,1321.3,MSC,CA,AUTO,Alberta
CWXB,ROBLIN,71553,5012469,51.1833,-101.3628,541.0,MSC,CA,AUTO,Manitoba
CWXC,ONATCHIWAY,71387,7065738,48.894154,-71.03168,308.795,MSC,CA,AUTO,Quebec
CWXG,LAST MOUNTAIN CS,71556,4014156,51.41568,-105.242431,498.775,MSC,CA,AUTO,Saskatchewan
CWXI,FEROLLE POINT (AUT),71406,8401565,50.721137,-56.112844,12.112,MSC,CA,AUTO,Newfoundland and Labrador
CWXL,BOW ISLAND,71231,3030768,49.7344,-111.4503,817.0,MSC,CA,AUTO,Alberta
CWXN,STAVELY AAFC,71555,3036099,50.1833,-113.8833,1363.64,MSC,CA,AUTO,Alberta
CWXP,PANGNIRTUNG,71826,2403049,66.143403,-65.711348,34.129,MSC,CA,AUTO,Nunavut
CWXS,BAS CARAQUET,71598,8100467,47.80244,-64.83349,6.4,MSC,CA,AUTO,New Brunswick
CWYE,OUTLOOK PFRA,71551,4055736,51.476096,-107.05424,542.5,MSC,CA,AUTO,Saskatchewan
CWYF,THOMSEN RIVER,71916,2503886,73.231245,-119.54115,42.842,MSC,CA,AUTO,Northwest Territories
CWYH,GAMETI,71165,2203359,64.115005,-117.31299,218.894,MSC,CA,AUTO,Northwest Territories
CWYI,POOLS ISLAND,71931,840BR7C,49.1122,-53.5811,17.0,MSC,CA,AUTO,Newfoundland and Labrador
CWYJ,VICTORIA UNIVERSITY CS,71783,1018598,48.457,-123.3046,61.1,MSC,CA,AUTO,British Columbia
CWYL,YOHO PARK,71786,11790J1,51.4429,-116.3445,1603.3,MSC,CA,AUTO,British Columbia
CWYQ,POINTE-AU-PERE (INRS),71554,7056068,48.51391,-68.468336,5.175,MSC,CA,AUTO,Quebec
CWYW,ARMSTRONG (AUT),71841,6040325,50.2936,-88.9053,324.2,MSC,CA,AUTO,Ontario
CWYY,OSOYOOS CS,71215,1125852,49.028292,-119.441041,284.2,MSC,CA,AUTO,British Columbia
CWZA,AGASSIZ RCS,71113,1100119,49.242801,-121.75975,18.525,MSC,CA,AUTO,British Columbia
CWZE,CARBERRY CS,71170,5010547,49.905637,-99.357092,384.206,MSC,CA,AUTO,Manitoba
CWZG,BANFF CS,71122,3050519,51.1936,-115.5524,1398.0,MSC,CA,AUTO,Alberta
CWZL,CUMSHEWA ISLAND,71771,1062251,53.0303,-131.6014,17.8,MSC,CA,AUTO,British Columbia
CWZN,SAGONA ISLAND,71408,8403255,47.367605,-55.79485,68.5,MSC,CA,AUTO,Newfoundland and Labrador
CWZO,KELP REEFS,,1013998,48.5476,-123.2369,12.300,MSC,CA,AUTO,British Columbia
CWZQ,GRAND ETANG,73030,8201969,46.547097,-61.049135,15.805,MSC,CA,AUTO,Nova Scotia
CWZR,MARGARET LAKE,71977,2100697,68.8006,-140.8475,569.2,MSC,CA,AUTO,Yukon
CWZT,DAUPHIN CS,71550,5040681,51.100387,-100.057345,305.475,MSC,CA,AUTO,Manitoba
CWZU,SHEARWATER JETTY,71330,8205093,44.628055,-63.5225,6.0,DND,CA,AUTO,Nova Scotia
CWZV,CAPE ST JAMES CS,71107,1051351,51.9358,-131.0158,89.3,MSC,CA,AUTO,British Columbia
CWZW,TESLIN (AUT),71045,2101102,60.174602,-132.733739,716.851,MSC,CA,AUTO,Yukon
CXAG,ANDREW AGDM,71286,3010237,53.916944,-112.279167,625.0,GovAB,CA,AUTO,Alberta
CXAR,ARVIAT CLIMATE,71322,2301153,61.098323,-94.068804,10.335,MSC,CA,AUTO,Nunavut
CXAT,ARCTIC BAY CS,71592,2400404,72.99275,-85.011575,11.5,MSC,CA,AUTO,Nunavut
CXBD,BARRHEAD CS,71061,3060535,54.095269,-114.451272,647.627,MSC,CA,AUTO,Alberta
CXBI,BARRIE-ORO,71314,6117700,44.48444,-79.546408,292.0,MSC,CA,AUTO,Ontario
CXBK,BRATT'S LAKE CLIMATE,71569,4010811,50.200598,-104.711399,589.795,MSC,CA,AUTO,Saskatchewan
CXBL,BAKER LAKE CLIMATE,71356,2300501,64.318981,-96.001642,52.562,MSC,CA,AUTO,Nunavut
CXBO,BEAUPORT,71578,7010565,46.836997,-71.197339,10.0,MSC,CA,AUTO,Quebec
CXBQ,TADOULE LAKE CS,71334,5062840,58.70925,-98.500917,263.508,MSC,CA,AUTO,Manitoba
CXCA,CAMERON FALLS (AUT),71291,6041110,49.154002,-88.344576,232.463,MSC,CA,AUTO,Ontario
CXCK,CARMACKS CS,71039,2100301,62.11499,-136.191823,539.32,MSC,CA,AUTO,Yukon
CXCM,CAMBRIDGE BAY GSN,71288,2400602,69.106583,-105.115652,20.69,MSC,CA,AUTO,Nunavut
CXCP,CHAMPION AGDM,71217,3031480,50.281945,-113.350278,1006.0,GovAB,CA,AUTO,Alberta
CXDB,DEL BONITA AGDM,71224,3042045,49.05,-112.816667,1310.0,GovAB,CA,AUTO,Alberta
CXDE,DELINE CS,71503,2201022,65.208678,-123.433316,208.943,MSC,CA,AUTO,Northwest Territories
CXDI,DELHI CS,71573,6131983,42.863568,-80.545198,235.852,MSC,CA,AUTO,Ontario
CXDK,DEADMEN VALLEY,71021,22010H0,61.257263,-124.466969,284.1,MSC,CA,AUTO,Northwest Territories
CXDW,DEERWOOD RCS,71840,5020725,49.399562,-98.319652,340.809,MSC,CA,AUTO,Manitoba
CXEA,EAR FALLS (AUT),71295,6012199,50.630787,-93.213875,363.989,MSC,CA,AUTO,Ontario
CXEC,EDMONTON BLATCHFORD,71157,3012209,53.5731,-113.5167,672.0,MSC,CA,AUTO,Alberta
CXEG,EDMONTON INTERNATIONAL CS,71155,3012206,53.30668,-113.606161,706.516,MSC,CA,AUTO,Alberta
CXEL,EGG ISLAND,71404,3072246,58.9814,-110.4395,216.1,MSC,CA,AUTO,Alberta
CXET,EGBERT CS,71296,611E001,44.233,-79.78,252.5,MSC,CA,AUTO,Ontario
CXFA,FANNY ISLAND,71568,1022795,50.453517,-125.992895,9.8,MSC,CA,AUTO,British Columbia
CXFB,IQALUIT CLIMATE,71321,2402592,63.747809,-68.544293,22.841,MSC,CA,AUTO,Nunavut
CXFR,FAIRVIEW AGDM,71347,3072525,56.081391,-118.439446,654.55,GovAB,CA,AUTO,Alberta
CXFV,FORT VERMILION,71024,3072723,58.3823,-116.0402,290.1,MSC,CA,AUTO,Alberta
CXGD,GANDER AIRPORT CS,71742,8401705,48.946334,-54.567508,153.0,MSC,CA,AUTO,Newfoundland and Labrador
CXGH,GIMLI HARBOUR CS,71577,5031041,50.631011,-96.981661,220.326,MSC,CA,AUTO,Manitoba
CXGM,GRAND MANAN SAR CS,71030,8101925,44.712156,-66.801406,74.905,MSC,CA,AUTO,New Brunswick
CXHA,HARROW CDA AUTO,71298,6133362,42.033021,-82.895994,193.01,MSC,CA,AUTO,Ontario
CXHD,HOLDEN AGDM,71227,3013340,53.185003,-112.246112,688.0,GovAB,CA,AUTO,Alberta
CXHI,HOLMAN CS,71029,2502505,70.761452,-117.799964,31.681,MSC,CA,AUTO,Northwest Territories
CXHM,HAMILTON RBG CS,71297,6153301,43.286452,-79.905161,104.806,MSC,CA,AUTO,Ontario
CXHP,HIGH PRAIRIE AGDM,71226,3063165,55.395834,-116.479447,601.7,GovAB,CA,AUTO,Alberta
CXIB,INGONISH BEACH,71027,8202502,46.662836,-60.406434,8.1,MSC,CA,AUTO,Nova Scotia
CXKA,KAPUSKASING CDA ON,71299,6073980,49.405171,-82.442848,224.624,MSC,CA,AUTO,Ontario
CXKE,KEMPTVILLE CS,71300,6104027,45.005193,-75.637602,100.247,MSC,CA,AUTO,Ontario
CXKI,KIRKLAND LAKE,71301,6074207,48.088056,-80.061667,281.5,MSC,CA,AUTO,Ontario
CXKM,KILLAM AGDM,71228,3013640,52.8475,-111.871944,674.5,GovAB,CA,AUTO,Alberta
CXKT,KENTVILLE CDA,71671,8202810,45.067305,-64.477603,49.900,MSC,CA,AUTO,Nova Scotia
CXLB,LUNENBURG,,8203210,44.360682,-64.296016,3.8,MSC,CA,AUTO,Nova Scotia
CXLC,LOWER CARP LAKE,71680,220N004,63.602977,-113.862608,377.455,MSC,CA,AUTO,Northwest Territories
CXLL,LINDBERG LANDING,71682,220N003,61.12473,-122.852741,184.0,MSC,CA,AUTO,Northwest Territories
CXLT,LATERRIRE,71040,7064181,48.307184,-71.128934,162.377,MSC,CA,AUTO,Quebec
CXMD,MORDEN CDA CS,71564,5021849,49.187556,-98.083967,298.716,MSC,CA,AUTO,Manitoba
CXMG,MANNING AGDM,71229,3074190,56.973889,-117.450834,457.0,GovAB,CA,AUTO,Alberta
CXMI,MCNABS ISLAND (AUT),,8203478,44.6024,-63.5329,3.6,MSC,CA,AUTO,Nova Scotia
CXMM,FORT MCMURRAY CS,71585,3062696,56.649963,-111.220947,369.8,MSC,CA,AUTO,Alberta
CXMP,MAPLE PLAINS,,8305500,46.302878,-63.575821,44.5,MSC,CA,AUTO,Prince Edward Island
CXMW,MEDICINE HAT RCS,71026,3034485,50.0251,-110.7173,716.1,MSC,CA,AUTO,Alberta
CXMY,MALAY FALLS,73029,8203405,44.986936,-62.483295,40.1,MSC,CA,AUTO,Nova Scotia
CXND,NORDEGG CS,71060,3054843,52.491962,-116.040044,1317.826,MSC,CA,AUTO,Alberta
CXNM,NORTH MOUNTAIN,71604,8204161,46.81773,-60.671617,449.676,MSC,CA,AUTO,Nova Scotia
CXNP,NAPPAN AUTO,71311,8203702,45.7596,-64.2414,22.3,MSC,CA,AUTO,Nova Scotia
CXOA,OTTAWA CDA RCS,71063,6105978,45.382369,-75.714017,79.799,MSC,CA,AUTO,Ontario
