IATA_ID,Name,WMO_ID,MSC_ID,Latitude,Longitude,Elevation(m),Data_Provider,Dataset/Network,AUTO/MAN,Province/Territory
CYPE,Peace River,71068,3075041,56.22730,-117.44700,570.6,NAV CANADA,NC-AWOS,AUTO,Alberta
CYPG,Portage Southport,,5012320,49.90,-98.27,270,,,MAN,Manitoba
CYPH,Inukjuak,71306,7103280,58.47190,-78.07690,26.2,NAV CANADA,NC-AWOS,AUTO,Quebec
CYPK,Pitt Meadows,,110617P,49.21610,-122.71300,3.7,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYPL,Pickle Lake,71845,6016528,51.44640,-90.21420,386.5,NAV CANADA,NC-AWOS,AUTO,Ontario
CYPO,Peawanuck,,6016298,54.98810,-85.44330,52.7,NAV CANADA,NC-AWOS,AUTO,Ontario
CYPQ,Peterborough,71436,6166415,44.23050,-78.36320,191.4,NAV CANADA,NC-AWOS,AUTO,Ontario
CYPR,Prince Rupert,71022,1066482,54.28590,-130.44500,35.4,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYPW,Powell River,,1046396,49.83410,-124.50000,129.5,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYPW,Powell River,,1046395,49.83410,-124.50000,129.5,NAV CANADA,NC-HWOS,MAN,British Columbia
CYPX,Puvirnituq,,7106223,60.05210,-77.28760,25.3,NAV CANADA,NC-AWOS,AUTO,Quebec
CYPY,Fort Chipewyan,71305,3072655,58.76720,-111.11700,232.0,NAV CANADA,NC-AWOS,AUTO,Alberta
CYQA,Muskoka,71532,6115529,44.97470,-79.30330,281.0,NAV CANADA,NC-AWOS,AUTO,Ontario
CYQB,Quebec/Jean Lesage  Internationa,,7016293,46.79120,-71.39330,74.4,NAV CANADA,NC-HWOS,MAN,Quebec
CYQD,The Pas,71867,5052882,53.97130,-101.09100,270.7,NAV CANADA,NC-AWOS,AUTO,Manitoba
CYQF,Red Deer Regional,71878,3025484,52.18230,-113.89400,904.6,NAV CANADA,NC-AWOS,AUTO,Alberta
CYQG,Windsor,71538,6139530,42.27560,-82.95560,189.6,NAV CANADA,NC-AWOS,AUTO,Ontario
CYQH,Watson Lake,,2101202,60.11640,-128.82200,687.3,NAV CANADA,NC-AWOS,AUTO,Yukon
CYQH,Watson Lake,,2101201,60.11640,-128.82200,687.3,NAV CANADA,NC-HWOS,MAN,Yukon
CYQI,Yarmouth,71603,8206496,43.83250,-66.08610,42.7,NAV CANADA,NC-AWOS,AUTO,Nova Scotia
CYQI,Yarmouth,71603,8206495,43.83250,-66.08610,42.7,NAV CANADA,NC-HWOS,MAN,Nova Scotia
CYQK,Kenora,71850,6034076,49.78830,-94.36310,409.7,NAV CANADA,NC-HWOS,MAN,Ontario
CYQL,Lethbridge,71267,3033875,49.63030,-112.80000,929.3,NAV CANADA,NC-AWOS,AUTO,Alberta
CYQL,Lethbridge,71267,3033881,49.63030,-112.80000,929.3,NAV CANADA,NC-HWOS,MAN,Alberta
CYQM,Moncton/Greater Moncton Romeo Le,71705,8103202,46.11610,-64.67860,70.7,NAV CANADA,NC-AWOS,AUTO,New Brunswick
CYQM,Moncton/Greater Moncton Romeo Le,71705,8103201,46.11610,-64.67860,70.7,NAV CANADA,NC-HWOS,MAN,New Brunswick
CYQQ,Comox,71893,1021830,49.71,-124.89,26,,,MAN,British Columbia
CYQR,Regina International,,4016566,50.43220,-104.66600,577.6,NAV CANADA,NC-HWOS,MAN,Saskatchewan
CYQT,Thunder Bay,71072,6048260,48.37200,-89.32170,199.3,NAV CANADA,NC-AWOS,AUTO,Ontario
CYQT,Thunder Bay,71072,6048262,48.37200,-89.32170,199.3,NAV CANADA,NC-HWOS,MAN,Ontario
CYQU,Grande Prairie,71940,3072921,55.18000,-118.88500,669.3,NAV CANADA,NC-HWOS,MAN,Alberta
CYQV,Yorkton,71292,4019075,51.26480,-102.46100,498.3,NAV CANADA,NC-AWOS,AUTO,Saskatchewan
CYQW,North Battleford,71876,4045695,52.76920,-108.24400,548.3,NAV CANADA,NC-AWOS,AUTO,Saskatchewan
CYQX,Gander International,71803,8401703,48.93700,-54.56810,151.2,NAV CANADA,NC-HWOS,MAN,Newfoundland and Labrador
CYQY,Sydney/J.A. Douglas McCurdy,71707,8205703,46.16140,-60.04810,61.9,NAV CANADA,NC-AWOS,AUTO,Nova Scotia
CYQY,Sydney/J.A. Douglas McCurdy,71707,8205701,46.16140,-60.04810,61.9,NAV CANADA,NC-HWOS,MAN,Nova Scotia
CYQZ,Quesnel,71192,1096629,53.02610,-122.51000,545.0,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYRA,Gameti/Rae Lakes,,2203365,64.11610,-117.31000,218.2,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYRB,Resolute Bay,71924,2403497,74.71690,-94.96930,67.7,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYRB,Resolute Bay,71924,2403498,74.71690,-94.96930,67.7,NAV CANADA,NC-HWOS,MAN,Nunavut
CYRC,Chicoutimi/St-Honore,,706G3J7,48.52080,-71.05060,165.8,NAV CANADA,NC-AWOS,AUTO,Quebec
CYRJ,Roberval,71728,7066687,48.52000,-72.26580,178.6,NAV CANADA,NC-AWOS,AUTO,Quebec
CYRJ,Roberval,71728,7066686,48.52000,-72.26580,178.6,NAV CANADA,NC-HWOS,MAN,Quebec
CYRL,Red Lake,71854,6016971,51.06710,-93.79300,385.8,NAV CANADA,NC-AWOS,AUTO,Ontario
CYRL,Red Lake,71854,6016970,51.06710,-93.79300,385.8,NAV CANADA,NC-HWOS,MAN,Ontario
CYRQ,Trois-Rivieres,,7018561,46.35160,-72.68050,60.6,NAV CANADA,NC-AWOS,AUTO,Quebec
CYRT,Rankin Inlet,71083,2303405,62.81070,-92.11460,32.3,NAV CANADA,NC-HWOS,MAN,Nunavut
CYRV,Revelstoke,71685,1176745,50.96690,-118.18400,444.1,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYSB,Sudbury,71730,6068153,46.62550,-80.79780,348.4,NAV CANADA,NC-HWOS,MAN,Ontario
CYSC,Sherbrooke,71610,7028123,45.43860,-71.69140,241.4,NAV CANADA,NC-AWOS,AUTO,Quebec
CYSF,Stony Rapids,71132,4067799,59.25030,-105.84100,244.1,NAV CANADA,NC-AWOS,AUTO,Saskatchewan
CYSJ,Saint John,71609,8104901,45.31620,-65.89010,108.8,NAV CANADA,NC-HWOS,MAN,New Brunswick
CYSK,Sanikiluaq,,2303660,56.53690,-79.25010,33.5,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYSM,Fort Smith,71934,2202203,60.02030,-111.96200,205.1,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYSM,Fort Smith,71934,2202201,60.02030,-111.96200,205.1,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYSN,St. Catharines/Niagara District,,6137304,43.19170,-79.17170,98.1,NAV CANADA,NC-AWOS,AUTO,Ontario
CYSN,St. Catharines/Niagara District,,6137286,43.19170,-79.17170,98.1,NAV CANADA,NC-HWOS,MAN,Ontario
CYSP,Marathon,,6044967,48.75530,-86.34440,314.6,NAV CANADA,NC-AWOS,AUTO,Ontario
CYSP,Marathon,,6044963,48.75530,-86.34440,314.6,NAV CANADA,NC-HWOS,MAN,Ontario
CYSY,Sachs Harbour (David Nasogaluak,,2503649,71.99370,-125.24100,86.3,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYSY,Sachs Harbour (David Nasogaluak,,2503651,71.99370,-125.24100,86.3,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYTE,Kinngait,71366,2400637,64.23020,-76.52490,48.2,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYTE,Kinngait,71366,2400633,64.23020,-76.52490,48.2,NAV CANADA,NC-HWOS,MAN,Nunavut
CYTH,Thompson,71079,5062921,55.80330,-97.86250,224.0,NAV CANADA,NC-HWOS,MAN,Manitoba
CYTL,Big Trout Lake,71675,6010735,53.81790,-89.89690,222.5,NAV CANADA,NC-AWOS,AUTO,Ontario
CYTQ,Tasiujaq,,7118366,58.66780,-69.95580,36.8,NAV CANADA,NC-AWOS,AUTO,Quebec
CYTQ,Tasiujaq,,7118365,58.66780,-69.95580,36.8,NAV CANADA,NC-HWOS,MAN,Quebec
CYTR,Trenton,71621,6158875,44.12,-77.53,86,,,MAN,Ontario
CYTS,Timmins (Victor M. Power),71739,6078286,48.57070,-81.37660,295.0,NAV CANADA,NC-HWOS,MAN,Ontario
CYTZ,Billy Bishop Toronto City Airpor,71265,6158359,43.62740,-79.39620,76.8,NAV CANADA,NC-AWOS,AUTO,Ontario
CYUB,Tuktoyaktuk/James Gruben,,2203911,69.43320,-133.02600,4.3,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYUB,Tuktoyaktuk/James Gruben,,2203913,69.43320,-133.02600,4.3,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYUL,Montreal/Trudeau International,71627,7025251,45.47050,-73.74090,36.0,NAV CANADA,NC-HWOS,MAN,Quebec
CYUT,Naujaat,,2403495,66.52070,-86.22470,22.8,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYUT,Naujaat,,2403491,66.52070,-86.22470,22.8,NAV CANADA,NC-HWOS,MAN,Nunavut
CYUX,Sanirajak,71293,2402354,68.77580,-81.24240,9.1,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYUX,Sanirajak,71293,2402356,68.77580,-81.24240,9.1,NAV CANADA,NC-HWOS,MAN,Nunavut
CYUY,Rouyn-Noranda,,7086719,48.20620,-78.83560,301.1,NAV CANADA,NC-HWOS,MAN,Quebec
CYVC,La Ronge,71922,4064155,55.15140,-105.26200,379.2,NAV CANADA,NC-HWOS,MAN,Saskatchewan
CYVL,Colville Lake/Tommy Kochon,,2200827,67.02110,-126.12900,274.0,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYVM,Qikiqtarjuaq,71338,2400577,67.54660,-64.03160,5.5,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYVM,Qikiqtarjuaq,71338,2400576,67.54660,-64.03160,5.5,NAV CANADA,NC-HWOS,MAN,Nunavut
CYVO,Val d'Or,71941,7098605,48.05330,-77.78280,336.8,NAV CANADA,NC-AWOS,AUTO,Quebec
CYVO,Val d'Or,71941,7098606,48.05330,-77.78280,336.8,NAV CANADA,NC-HWOS,MAN,Quebec
CYVP,Kuujjuaq,71906,7113535,58.09610,-68.42690,39.9,NAV CANADA,NC-HWOS,MAN,Quebec
CYVQ,Norman Wells,71043,2202801,65.28130,-126.79900,72.2,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYVR,Vancouver International,71892,1108395,49.19470,-123.18400,4.0,NAV CANADA,NC-HWOS,MAN,British Columbia
CYVT,Buffalo Narrows,,4060988,55.84190,-108.41800,433.7,NAV CANADA,NC-AWOS,AUTO,Saskatchewan
CYVV,Wiarton,71633,6119498,44.74580,-81.10720,221.9,NAV CANADA,NC-AWOS,AUTO,Ontario
CYVV,Wiarton,71633,6119499,44.74580,-81.10720,221.9,NAV CANADA,NC-HWOS,MAN,Ontario
CYWA,Petawawa,71625,6106398,45.95,-77.32,130,,,MAN,Ontario
CYWE,Wekweeti,,2203980,64.19080,-114.07700,368.2,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYWG,Winnipeg/James Armstrong Richard,,5023227,49.91000,-97.24010,239.0,NAV CANADA,NC-HWOS,MAN,Manitoba
CYWH,Victoria Harbour,,1018633,48.42280,-123.38700,0.0,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYWH,Victoria Harbour,,1018619,48.42280,-123.38700,0.0,NAV CANADA,NC-HWOS,MAN,British Columbia
CYWJ,Deline,,2201023,65.21120,-123.43700,214.0,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYWJ,Deline,,2201020,65.21120,-123.43700,214.0,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYWK,Wabush,71825,8504177,52.92270,-66.86470,551.4,NAV CANADA,NC-AWOS,AUTO,Newfoundland and Labrador
CYWK,Wabush,71825,8504176,52.92270,-66.86470,551.4,NAV CANADA,NC-HWOS,MAN,Newfoundland and Labrador
CYWL,Williams Lake,71104,1098941,52.18340,-122.05400,939.7,NAV CANADA,NC-HWOS,MAN,British Columbia
CYWY,Wrigley,,2204005,63.20960,-123.43700,149.7,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CYXC,Cranbrook/Canadian Rockies Intl,71880,1152105,49.61210,-115.78200,940.0,NAV CANADA,NC-HWOS,MAN,British Columbia
CYXE,Saskatoon/John G. Diefenbaker In,,4057152,52.17100,-106.70000,504.1,NAV CANADA,NC-HWOS,MAN,Saskatchewan
CYXH,Medicine Hat,71247,3034479,50.01890,-110.72100,716.6,NAV CANADA,NC-AWOS,AUTO,Alberta
CYXH,Medicine Hat,71247,3034481,50.01890,-110.72100,716.6,NAV CANADA,NC-HWOS,MAN,Alberta
CYXJ,Fort St. John,71943,1183001,56.23810,-120.74000,694.9,NAV CANADA,NC-HWOS,MAN,British Columbia
CYXL,Sioux Lookout,71842,6037776,50.11410,-91.90550,383.1,NAV CANADA,NC-HWOS,MAN,Ontario
CYXN,Whale Cove,,2303990,62.24010,-92.59790,12.2,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYXP,Pangnirtung,,2403054,66.14490,-65.71350,24.0,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYXP,Pangnirtung,,2403051,66.14490,-65.71350,24.0,NAV CANADA,NC-HWOS,MAN,Nunavut
CYXQ,Beaver Creek,,2100155,62.41020,-140.86900,649.5,NAV CANADA,NC-AWOS,AUTO,Yukon
CYXQ,Beaver Creek,,2100159,62.41020,-140.86900,649.5,NAV CANADA,NC-HWOS,MAN,Yukon
CYXR,Earlton (Timiskaming Regional),71684,6072223,47.69500,-79.84890,243.8,NAV CANADA,NC-AWOS,AUTO,Ontario
CYXS,Prince George,71896,1096439,53.88400,-122.67800,690.7,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYXT,Terrace,71951,1068134,54.46850,-128.57800,217.3,NAV CANADA,NC-HWOS,MAN,British Columbia
CYXU,London,71623,6144473,43.03310,-81.15110,278.0,NAV CANADA,NC-HWOS,MAN,Ontario
CYXX,Abbotsford,71108,1100032,49.02530,-122.36000,59.1,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYXX,Abbotsford,71108,1100031,49.02530,-122.36000,59.1,NAV CANADA,NC-HWOS,MAN,British Columbia
CYXY,Whitehorse Erik Nielson Intl,71964,2101303,60.70960,-135.06700,706.2,NAV CANADA,NC-HWOS,MAN,Yukon
CYXZ,Wawa,71738,6059413,47.96690,-84.78630,287.7,NAV CANADA,NC-AWOS,AUTO,Ontario
CYXZ,Wawa,71738,6059407,47.96690,-84.78630,287.7,NAV CANADA,NC-HWOS,MAN,Ontario
CYYB,North Bay,71731,6085680,46.36380,-79.42420,370.3,NAV CANADA,NC-AWOS,AUTO,Ontario
CYYB,North Bay,71731,6085701,46.36380,-79.42420,370.3,NAV CANADA,NC-HWOS,MAN,Ontario
CYYC,Calgary International,71877,3031092,51.12260,-114.01300,1099.1,NAV CANADA,NC-HWOS,MAN,Alberta
CYYD,Smithers,71950,1077499,54.82530,-127.18300,523.0,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYYD,Smithers,71950,1077498,54.82530,-127.18300,523.0,NAV CANADA,NC-HWOS,MAN,British Columbia
CYYE,Fort Nelson,71945,1192946,58.83640,-122.59700,381.9,NAV CANADA,NC-HWOS,MAN,British Columbia
CYYF,Penticton,71889,1126146,49.46260,-119.60200,344.4,NAV CANADA,NC-HWOS,MAN,British Columbia
CYYG,Charlottetown,71706,8300301,46.28920,-63.11530,50.9,NAV CANADA,NC-HWOS,MAN,Prince Edward Island
CYYH,Taloyoak,71580,2403856,69.54670,-93.57700,27.4,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYYH,Taloyoak,71580,2403855,69.54670,-93.57700,27.4,NAV CANADA,NC-HWOS,MAN,Nunavut
CYYJ,Victoria International,71799,1018621,48.64720,-123.42600,19.5,NAV CANADA,NC-HWOS,MAN,British Columbia
CYYL,Lynn Lake,71078,5061645,56.86400,-101.07600,356.6,NAV CANADA,NC-AWOS,AUTO,Manitoba
CYYN,Swift Current,71142,4028038,50.29190,-107.69100,817.2,NAV CANADA,NC-AWOS,AUTO,Saskatchewan
CYYQ,Churchill,71618,5060595,58.73910,-94.06640,29.2,NAV CANADA,NC-AWOS,AUTO,Manitoba
CYYQ,Churchill,71618,5060605,58.73910,-94.06640,29.2,NAV CANADA,NC-HWOS,MAN,Manitoba
CYYR,Goose Bay,71816,8501900,53.32,-60.43,49,,,MAN,Newfoundland and Labrador
CYYT,St. John's International,71801,8403505,47.61860,-52.75240,140.5,NAV CANADA,NC-HWOS,MAN,Newfoundland and Labrador
CYYU,Kapuskasing,71831,6073978,49.41160,-82.46870,226.4,NAV CANADA,NC-AWOS,AUTO,Ontario
CYYU,Kapuskasing,71831,6073976,49.41160,-82.46870,226.4,NAV CANADA,NC-HWOS,MAN,Ontario
CYYW,Armstrong,,6040327,50.29030,-88.90970,322.8,NAV CANADA,NC-AWOS,AUTO,Ontario
CYYY,Mont-Joli,71718,7055121,48.60900,-68.20760,52.4,NAV CANADA,NC-HWOS,MAN,Quebec
CYYZ,Toronto/Pearson International,71624,6158731,43.67670,-79.63060,173.4,NAV CANADA,NC-HWOS,MAN,Ontario
CYZE,Gore Bay-Manitoulin,,6092919,45.88170,-82.56830,189.9,NAV CANADA,NC-AWOS,AUTO,Ontario
CYZF,Yellowknife,71936,2204101,62.46280,-114.44000,205.7,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CYZG,Salluit,,7117802,62.17940,-75.66720,227.0,NAV CANADA,NC-AWOS,AUTO,Quebec
CYZG,Salluit,,7117801,62.17940,-75.66720,227.0,NAV CANADA,NC-HWOS,MAN,Quebec
CYZH,Slave Lake,71369,3065995,55.29290,-114.77700,582.8,NAV CANADA,NC-AWOS,AUTO,Alberta
CYZP,Sandspit,71111,1057052,53.25430,-131.81400,6.4,NAV CANADA,NC-AWOS,AUTO,British Columbia
CYZR,Sarnia (Chris Hadfield),71704,6127510,42.99940,-82.30890,181.4,NAV CANADA,NC-AWOS,AUTO,Ontario
CYZS,Coral Harbour,71915,2301004,64.19340,-83.35940,62.2,NAV CANADA,NC-AWOS,AUTO,Nunavut
CYZS,Coral Harbour,71915,2301002,64.19340,-83.35940,62.2,NAV CANADA,NC-HWOS,MAN,Nunavut
CYZT,Port Hardy,71109,1026271,50.68060,-127.36700,21.6,NAV CANADA,NC-HWOS,MAN,British Columbia
CYZU,Whitecourt,71930,3057376,54.14380,-115.78700,782.4,NAV CANADA,NC-AWOS,AUTO,Alberta
CYZU,Whitecourt,71930,3067373,54.14380,-115.78700,782.4,NAV CANADA,NC-HWOS,MAN,Alberta
CYZV,Sept-Iles,,7047911,50.22340,-66.26570,54.9,NAV CANADA,NC-HWOS,MAN,Quebec
CYZW,Teslin,,2101106,60.17310,-132.74200,702.0,NAV CANADA,NC-AWOS,AUTO,Yukon
CYZW,Teslin,,2101101,60.17310,-132.74200,702.0,NAV CANADA,NC-HWOS,MAN,Yukon
CYZX,Greenwood,71397,8202000,44.98,-64.92,28,,,MAN,Nova Scotia
CYZY,Mackenzie,71290,1184791,55.29940,-123.13300,690.4,NAV CANADA,NC-AWOS,AUTO,British Columbia
CZBB,Vancouver Boundary Bay,,1100909,49.07330,-123.00800,1.8,NAV CANADA,NC-AWOS,AUTO,British Columbia
CZBF,Bathurst,71574,8100506,47.62940,-65.74030,59.7,NAV CANADA,NC-AWOS,AUTO,New Brunswick
CZCR,CHARLO AUTO,71315,8100885,47.99,-66.3342,41.2,MSC,CA,AUTO,New Brunswick
CZCY,CLYDE RIVER CLIMATE,71358,2400802,70.48383,-68.514889,28.0,MSC,CA,AUTO,Nunavut
CZDB,DEBERT,71317,8201390,45.421494,-63.465897,37.709,MSC,CA,AUTO,Nova Scotia
CZEL,ELORA RCS,71352,6142286,43.641937,-80.411747,373.827,MSC,CA,AUTO,Ontario
CZEM,Eastmain River,,7092310,52.22640,-78.52250,7.3,NAV CANADA,NC-AWOS,AUTO,Quebec
CZEM,Eastmain River,,7092306,52.22640,-78.52250,7.3,NAV CANADA,NC-HWOS,MAN,Quebec
CZEV,INUVIK CLIMATE,71364,2202578,68.317388,-133.533189,104.8,MSC,CA,AUTO,Northwest Territories
CZFA,Faro,,2100527,62.20700,-133.37300,716.3,NAV CANADA,NC-AWOS,AUTO,Yukon
CZFA,Faro,,2100519,62.20700,-133.37300,716.3,NAV CANADA,NC-HWOS,MAN,Yukon
CZFM,Fort McPherson,,2201606,67.40740,-134.86100,35.1,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CZFM,Fort McPherson,,2201599,67.40740,-134.86100,35.1,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CZFN,Tulita,,2201705,64.90970,-125.56900,100.3,NAV CANADA,NC-AWOS,AUTO,Northwest Territories
CZFN,Tulita,,2201701,64.90970,-125.56900,100.3,NAV CANADA,NC-HWOS,MAN,Northwest Territories
CZFS,FORT SIMPSON CLIMATE,71365,2202102,61.758016,-121.232441,168.8,MSC,CA,AUTO,Northwest Territories
CZGH,FORT GOOD HOPE CS,71491,2201450,66.242392,-128.643969,83.4,MSC,CA,AUTO,Northwest Territories
CZHB,HUDSON BAY (AUT),71868,4083324,52.8167,-102.3167,352.5,MSC,CA,AUTO,Saskatchewan
CZHK,GJOA HAVEN CLIMATE,71363,2302340,68.63344,-95.85188,41.463,MSC,CA,AUTO,Nunavut
CZHY,HAY RIVER CLIMATE,71361,2202402,60.83954,-115.780996,164.005,MSC,CA,AUTO,Northwest Territories
CZKA,KAMLOOPS AUT,71741,1163842,50.699202,-120.440704,347.0,MSC,CA,AUTO,British Columbia
CZKD,KELSEY DAM CS,71572,5061422,56.037011,-96.511219,188.797,MSC,CA,AUTO,Manitoba
CZLT,ALERT CLIMATE,71355,2400305,82.493841,-62.352153,66.9,MSC,CA,AUTO,Nunavut
CZMD,Muskrat Dam,71678,6015026,53.44140,-91.76280,277.7,NAV CANADA,NC-AWOS,AUTO,Ontario
CZMJ,MOOSE JAW CS,71539,4015322,50.331956,-105.53774,578.5,MSC,CA,AUTO,Saskatchewan
CZMT,Masset,,1054929,54.02710,-132.12500,5.8,NAV CANADA,NC-AWOS,AUTO,British Columbia
CZMT,Masset,,1054921,54.02710,-132.12500,5.8,NAV CANADA,NC-HWOS,MAN,British Columbia
CZMU,MUNDARE AGDM,71354,3014665,53.566667,-112.3,683.0,GovAB,CA,AUTO,Alberta
CZOC,OLD CROW RCS,71044,2100805,67.567923,-139.844928,250.662,MSC,CA,AUTO,Yukon
CZOL,OLIVER AGDM,71351,3014921,53.65,-113.35,665.0,GovAB,CA,AUTO,Alberta
CZPC,Pincher Creek,71085,3035198,49.52040,-113.99700,1189.6,NAV CANADA,NC-AWOS,AUTO,Alberta
CZPK,PAULATUK,71984,2203058,69.354688,-124.076594,7.4,MSC,CA,AUTO,Northwest Territories
CZPS,PRENTISS,71353,3025297,52.433333,-113.6,965.0,GovAB,CA,AUTO,Alberta
CZRP,REA POINT,71983,2403450,75.359453,-105.711865,7.592,MSC,CA,AUTO,Nunavut
CZSJ,Sandy Lake,71587,6017401,53.06420,-93.34440,289.9,NAV CANADA,NC-AWOS,AUTO,Ontario
CZSM,FORT SMITH CLIMATE,71362,2202202,60.026113,-111.927917,205.921,MSC,CA,AUTO,Northwest Territories
CZSP,ST PETERS,71310,8300562,46.45037,-62.57586,32.2,MSC,CA,AUTO,Prince Edward Island
CZST,Stewart,,1067748,55.93340,-129.98500,7.3,NAV CANADA,NC-AWOS,AUTO,British Columbia
CZST,Stewart,,1067741,55.93340,-129.98500,7.3,NAV CANADA,NC-HWOS,MAN,British Columbia
CZTB,THUNDER BAY CS,71667,6048268,48.3694,-89.3272,198.5,MSC,CA,AUTO,Ontario
CZUB,TUKTOYAKTUK,71985,2203914,69.435544,-133.020801,2.537,MSC,CA,AUTO,Northwest Territories
CZUM,Churchill Falls,71002,8501131,53.56190,-64.10640,439.5,NAV CANADA,NC-AWOS,AUTO,Newfoundland and Labrador
CZVL,Edmonton/Villeneuve,71664,3012229,53.66830,-113.85600,687.6,NAV CANADA,NC-AWOS,AUTO,Alberta
CZVM,QIKIQTARJUAQ CLIMATE,71357,2400573,67.547377,-64.033079,5.386,MSC,CA,AUTO,Nunavut
CZWN,WAINWRIGHT CFB AIRFIELD 21,71118,301S001,52.8294,-111.0956,687.2,MSC,CA,AUTO,Alberta
CZZJ,EDSON CLIMATE,71156,3062246,53.577502,-116.456625,924.386,MSC,CA,AUTO,Alberta
